Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
753.031,TraderOne,Tick,2322,2350,-28,28,151200,151000,-5477,2052577,2046977,OK
753.266,TraderOne,Tick,2322,2350,-28,28,151200,151000,-5477,2052577,2046977,OK
753.516,TraderOne,Tick,2322,2350,-28,28,151200,151000,-5477,2052577,2046977,OK
753.734,TraderOne,Tick,2322,2350,-28,28,151200,151000,-5477,2052577,2046977,OK
754.047,TraderOne,Tick,2322,2350,-28,28,151200,151100,-5477,2052577,2049777,OK
754.266,TraderOne,Tick,2322,2350,-28,28,151200,151100,-5477,2052577,2049777,OK
754.5,TraderOne,Tick,2322,2350,-28,28,151200,151100,-5477,2052577,2049777,OK
754.797,TraderOne,Tick,2322,2350,-28,28,151200,151100,-5477,2052577,2049777,OK
754.953,TraderOne,Tick,2322,2350,-28,28,151200,151100,-5477,2052577,2049777,OK
755.25,TraderOne,Tick,2322,2350,-28,28,151200,151100,-5477,2052577,2049777,OK
755.531,TraderOne,Tick,2322,2350,-28,28,151200,151200,-5477,2052577,2052577,OK
755.781,TraderOne,Tick,2322,2350,-28,28,150800,151200,-5477,2052577,2060977,OK
756.047,TraderOne,Tick,2322,2350,-28,28,150800,151200,-5477,2052577,2060977,OK
756.25,TraderOne,Tick,2322,2350,-28,28,151400,151300,-5477,2052577,2049777,OK
756.469,TraderOne,Tick,2322,2350,-28,28,151400,151100,-5477,2052577,2044177,OK
756.75,TraderOne,Tick,2322,2350,-28,28,151400,151100,-5477,2052577,2044177,OK
757.0,TraderOne,Tick,2322,2350,-28,28,151400,151100,-5477,2052577,2044177,OK
757.25,TraderOne,Tick,2322,2350,-28,28,151400,151100,-5477,2052577,2044177,OK
757.531,TraderOne,Tick,2322,2350,-28,28,151400,151100,-5477,2052577,2044177,OK
757.75,TraderOne,Tick,2322,2350,-28,28,151400,151100,-5477,2052577,2044177,OK
758.0,TraderOne,Tick,2322,2350,-28,28,151400,151100,-5477,2052577,2044177,OK
758.219,TraderOne,Tick,2322,2364,-42,28,151700,151100,-5689,4176589,2048589,OK
758.516,TraderOne,Tick,2322,2364,-42,28,151700,151100,-5689,4176589,2048589,OK
758.734,TraderOne,Tick,2322,2364,-42,28,151700,151400,-5689,4176589,2044389,OK
758.969,TraderOne,Tick,2322,2364,-42,28,151700,151500,-5689,4176589,2047189,OK
759.281,TraderOne,Tick,2322,2364,-42,28,151700,151500,-5689,4176589,2047189,OK
759.469,TraderOne,Tick,2322,2364,-42,28,151700,151500,-5689,4176589,2047189,OK
759.813,TraderOne,Tick,2322,2413,-91,28,151800,151500,-6432,11605732,2033932,OK
760.016,TraderOne,Tick,2322,2413,-91,28,151800,151500,-6432,11605732,2033932,OK
760.297,TraderOne,Tick,2322,2413,-91,28,151800,151500,-6432,11605732,2033932,OK
760.531,TraderOne,Tick,2322,2413,-91,28,150900,151500,-6432,11605732,2088532,OK
760.781,TraderOne,Tick,2322,2413,-91,28,150900,151500,-6432,11605732,2088532,OK
761.0,TraderOne,Tick,2322,2413,-91,28,150900,151300,-6432,11605732,2101132,OK
761.281,TraderOne,Tick,2322,2413,-91,28,150900,151300,-6432,11605732,2101132,OK
761.5,TraderOne,Tick,2322,2413,-91,28,150900,151300,-6432,11605732,2101132,OK
761.766,TraderOne,Tick,2322,2413,-91,28,151800,151300,-6432,11605732,2046532,OK
761.953,TraderOne,Tick,2322,2413,-91,28,151800,151300,-6432,11605732,2046532,OK
762.234,TraderOne,Tick,2322,2413,-91,28,151800,151000,-6432,11605732,2065432,OK
762.547,TraderOne,Tick,2322,2413,-91,28,151600,151000,-6432,11605732,2065432,OK
762.75,TraderOne,Tick,2322,2413,-91,28,151600,151000,-6432,11605732,2065432,OK
762.953,TraderOne,Tick,2322,2413,-91,28,151600,151000,-6432,11605732,2065432,OK
763.281,TraderOne,Tick,2322,2413,-91,28,151600,151000,-6432,11605732,2065432,OK
763.469,TraderOne,Tick,2322,2413,-91,28,151600,151000,-6432,11605732,2065432,OK
763.75,TraderOne,Tick,2322,2413,-91,28,150700,151000,-6432,11605732,2120032,OK
764.047,TraderOne,Tick,2322,2413,-91,28,150700,150900,-6432,11605732,2117232,OK
764.234,TraderOne,Tick,2322,2413,-91,28,150700,150900,-6432,11605732,2117232,OK
764.5,TraderOne,Tick,2322,2413,-91,28,150700,150900,-6432,11605732,2117232,OK
764.734,TraderOne,Tick,2322,2413,-91,28,150700,150900,-6432,11605732,2117232,OK
764.953,TraderOne,Tick,2322,2413,-91,28,150800,150900,-6432,11605732,2108132,OK
765.219,TraderOne,Tick,2322,2413,-91,28,150800,150900,-6432,11605732,2108132,OK
765.484,TraderOne,Tick,2322,2413,-91,28,150800,150900,-6432,11605732,2108132,OK
765.766,TraderOne,Tick,2322,2413,-91,28,150800,150900,-6432,11605732,2108132,OK
765.984,TraderOne,Tick,2322,2413,-91,28,150800,150900,-6432,11605732,2108132,OK
766.25,TraderOne,Tick,2322,2413,-91,28,150800,150900,-6432,11605732,2108132,OK
766.547,TraderOne,Tick,2335,2413,-78,15,150700,150900,-6628,11609828,2118728,OK
766.734,TraderOne,Tick,2335,2413,-78,15,150700,150900,-6628,11609828,2118728,OK
766.984,TraderOne,Tick,2335,2413,-78,15,150700,150900,-6628,11609828,2118728,OK
767.281,TraderOne,Tick,2335,2413,-78,15,150700,150900,-6628,11609828,2118728,OK
767.5,TraderOne,Tick,2335,2413,-78,15,150700,150900,-6628,11609828,2118728,OK
767.719,TraderOne,Tick,2335,2413,-78,15,150700,150700,-6628,11609828,2115728,OK
767.969,TraderOne,Tick,2335,2413,-78,15,150600,150700,-6628,11609828,2123528,OK
768.25,TraderOne,Tick,2335,2413,-78,15,150600,150700,-6628,11609828,2123528,OK
768.453,TraderOne,Tick,2335,2413,-78,15,150600,150700,-6628,11609828,2123528,OK
768.797,TraderOne,Tick,2335,2413,-78,15,150600,150700,-6628,11609828,2123528,OK
768.984,TraderOne,Tick,2335,2413,-78,15,150600,150700,-6628,11609828,2123528,OK
769.297,TraderOne,Tick,2384,2413,-29,0,150600,150700,-7366,6492766,2125366,OK
769.516,TraderOne,Tick,2395,2413,-18,0,150800,151100,-7034,4833634,2119234,OK
769.703,TraderOne,Tick,2395,2413,-18,0,150800,151100,-7034,4833634,2119234,OK
769.953,TraderOne,Tick,2395,2413,-18,0,150800,151100,-7034,4833634,2119234,OK
770.234,TraderOne,Tick,2395,2413,-18,0,150800,151100,-7034,4833634,2119234,OK
770.547,TraderOne,Tick,2395,2413,-18,0,150800,151100,-7034,4833634,2119234,OK
770.703,TraderOne,Tick,2444,2413,31,0,150900,151100,-5555,-2561945,2115955,OK
771.016,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
771.297,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
771.5,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
771.766,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
772.016,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
772.25,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
772.469,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
772.75,TraderOne,Tick,2444,2417,27,0,151600,151100,-5616,-1955484,2132316,OK
772.969,TraderOne,Tick,2444,2417,27,0,150600,151100,-5616,-1955484,2116116,OK
773.297,TraderOne,Tick,2444,2462,-18,0,151200,151100,-6296,4849196,2127596,OK
773.453,TraderOne,Tick,2444,2462,-18,0,151200,151100,-6296,4849196,2127596,OK
773.734,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
773.984,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
774.203,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
774.484,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
774.719,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
775.047,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
775.203,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
775.531,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
775.75,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
775.953,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
776.297,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
776.531,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
776.797,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
777.031,TraderOne,Tick,2444,2462,-18,0,150600,151100,-6296,4849196,2134796,OK
777.297,TraderOne,Tick,2444,2494,-50,0,151500,151100,-5326,9696226,2126226,OK
777.547,TraderOne,Tick,2444,2494,-50,0,151500,151100,-5326,9696226,2126226,OK
777.781,TraderOne,Tick,2444,2494,-50,0,151500,151100,-5326,9696226,2126226,OK
777.969,TraderOne,Tick,2444,2494,-50,0,151500,151100,-5326,9696226,2126226,OK
778.297,TraderOne,Tick,2444,2494,-50,0,151500,151100,-5326,9696226,2126226,OK
778.547,TraderOne,Tick,2444,2494,-50,0,151300,151100,-5326,9696226,2131226,OK
778.781,TraderOne,Tick,2444,2494,-50,0,151300,151100,-5326,9696226,2131226,OK
778.969,TraderOne,Tick,2444,2543,-99,0,151700,151100,-6068,17120468,2131868,OK
779.266,TraderOne,Tick,2444,2543,-99,0,151700,151100,-6068,17120468,2131868,OK
779.5,TraderOne,Tick,2444,2543,-99,0,151700,151100,-6068,17120468,2131868,OK
779.75,TraderOne,Tick,2444,2543,-99,0,151100,151100,-6068,17120468,2161568,OK
779.953,TraderOne,Tick,2444,2543,-99,0,151100,151100,-6068,17120468,2161568,OK
780.234,TraderOne,Tick,2444,2543,-99,0,151100,151100,-6068,17120468,2161568,OK
780.469,TraderOne,Tick,2444,2543,-99,0,151100,151100,-6068,17120468,2161568,OK
780.781,TraderOne,Tick,2444,2543,-99,0,151100,151100,-6068,17120468,2161568,OK
781.0,TraderOne,Tick,2444,2543,-99,0,151100,150800,-6068,17120468,2161568,OK
781.25,TraderOne,Tick,2444,2543,-99,0,151600,150800,-6068,17120468,2161568,OK
781.531,TraderOne,Tick,2444,2543,-99,0,151600,150800,-6068,17120468,2161568,OK
781.797,TraderOne,Tick,2444,2543,-99,0,151600,150800,-6068,17120468,2161568,OK
782.0,TraderOne,Tick,2444,2543,-99,0,151600,150800,-6068,17120468,2161568,OK
782.219,TraderOne,Tick,2444,2543,-99,0,151600,150800,-6068,17120468,2161568,OK
782.516,TraderOne,Tick,2444,2543,-99,0,151600,151200,-6068,17120468,2121968,OK
782.703,TraderOne,Tick,2444,2543,-99,0,150900,151400,-6068,17120468,2161568,OK
782.953,TraderOne,Tick,2444,2543,-99,0,150900,151400,-6068,17120468,2161568,OK
783.25,TraderOne,Tick,2444,2543,-99,0,150900,151400,-6068,17120468,2161568,OK
783.469,TraderOne,Tick,2444,2543,-99,0,150900,151400,-6068,17120468,2161568,OK
783.734,TraderOne,Tick,2444,2543,-99,0,151500,151400,-6068,17120468,2121968,OK
783.969,TraderOne,Tick,2444,2543,-99,0,151500,151400,-6068,17120468,2121968,OK
784.313,TraderOne,Tick,2444,2543,-99,0,151500,151400,-6068,17120468,2121968,OK
784.547,TraderOne,Tick,2444,2543,-99,0,151500,151400,-6068,17120468,2121968,OK
784.797,TraderOne,Tick,2444,2543,-99,0,151500,151400,-6068,17120468,2121968,OK
785.016,TraderOne,Tick,2444,2543,-99,0,151500,151400,-6068,17120468,2121968,OK
785.234,TraderOne,Tick,2444,2543,-99,0,150500,151400,-6068,17120468,2161568,OK
785.484,TraderOne,Tick,2444,2543,-99,0,150500,151400,-6068,17120468,2161568,OK
785.797,TraderOne,Tick,2485,2543,-58,0,150600,151400,-6685,10946485,2182685,OK
785.984,TraderOne,Tick,2485,2543,-58,0,150600,151400,-6685,10946485,2182685,OK
786.203,TraderOne,Tick,2485,2543,-58,0,150600,151400,-6685,10946485,2182685,OK
786.5,TraderOne,Tick,2485,2543,-58,0,150600,151400,-6685,10946485,2182685,OK
786.781,TraderOne,Tick,2485,2543,-58,0,150600,151400,-6685,10946485,2182685,OK
787.0,TraderOne,Tick,2485,2543,-58,0,150600,151400,-6685,10946485,2182685,OK
787.281,TraderOne,Tick,2485,2543,-58,0,150600,151400,-6685,10946485,2182685,OK
787.484,TraderOne,Tick,2485,2543,-58,0,150600,150800,-6685,10946485,2211685,OK
787.766,TraderOne,Tick,2485,2543,-58,0,150500,150800,-6685,10946485,2217485,OK
788.016,TraderOne,Tick,2485,2543,-58,0,151400,150500,-6685,10946485,2200085,OK
788.219,TraderOne,Tick,2485,2543,-58,0,151400,150500,-6685,10946485,2200085,OK
788.469,TraderOne,Tick,2485,2543,-58,0,151400,150500,-6685,10946485,2200085,OK
788.734,TraderOne,Tick,2485,2543,-58,0,151100,150500,-6685,10946485,2200085,OK
789.047,TraderOne,Tick,2485,2543,-58,0,150500,150300,-6685,10946485,2217485,OK
789.203,TraderOne,Tick,2485,2543,-58,0,150500,150300,-6685,10946485,2217485,OK
789.484,TraderOne,Tick,2485,2543,-58,0,150500,150200,-6685,10946485,2217485,OK
789.75,TraderOne,Tick,2485,2543,-58,0,150500,150200,-6685,10946485,2217485,OK
789.969,TraderOne,Tick,2485,2543,-58,0,150500,150200,-6685,10946485,2217485,OK
790.203,TraderOne,Tick,2485,2543,-58,0,150900,150200,-6685,10946485,2217485,OK
790.563,TraderOne,Tick,2485,2543,-58,0,150900,150200,-6685,10946485,2217485,OK
790.766,TraderOne,Tick,2485,2543,-58,0,150900,150200,-6685,10946485,2217485,OK
791.016,TraderOne,Tick,2485,2543,-58,0,150900,150200,-6685,10946485,2217485,OK
791.25,TraderOne,Tick,2485,2543,-58,0,150900,150400,-6685,10946485,2205885,OK
791.469,TraderOne,Tick,2485,2543,-58,0,151000,150800,-6685,10946485,2188485,OK
791.703,TraderOne,Tick,2485,2543,-58,0,151100,150800,-6685,10946485,2182685,OK
792.0,TraderOne,Tick,2485,2543,-58,0,151100,150800,-6685,10946485,2182685,OK
792.25,TraderOne,Tick,2485,2543,-58,0,150500,150800,-6685,10946485,2217485,OK
792.453,TraderOne,Tick,2485,2543,-58,0,150500,150800,-6685,10946485,2217485,OK
792.781,TraderOne,Tick,2485,2543,-58,0,150500,150900,-6685,10946485,2211685,OK
793.047,TraderOne,Tick,2485,2543,-58,0,150500,150900,-6685,10946485,2211685,OK
793.25,TraderOne,Tick,2485,2543,-58,0,150500,150900,-6685,10946485,2211685,OK
793.5,TraderOne,Tick,2494,2543,-49,0,150500,150900,-6820,9592120,2212720,OK
793.734,TraderOne,Tick,2494,2543,-49,0,150500,151000,-6820,9592120,2207820,OK
794.031,TraderOne,Tick,2494,2543,-49,0,150500,151000,-6820,9592120,2207820,OK
794.203,TraderOne,Tick,2494,2543,-49,0,150500,151000,-6820,9592120,2207820,OK
794.469,TraderOne,Tick,2494,2543,-49,0,150500,151000,-6820,9592120,2207820,OK
794.734,TraderOne,Tick,2494,2543,-49,0,150500,151000,-6820,9592120,2207820,OK
795.016,TraderOne,Tick,2494,2543,-49,0,150500,150900,-6820,9592120,2212720,OK
795.219,TraderOne,Tick,2494,2543,-49,0,150500,150900,-6820,9592120,2212720,OK
795.516,TraderOne,Tick,2494,2543,-49,0,150500,150900,-6820,9592120,2212720,OK
795.797,TraderOne,Tick,2494,2543,-49,0,150500,150900,-6820,9592120,2212720,OK
795.969,TraderOne,Tick,2494,2543,-49,0,151500,150900,-6820,9592120,2183320,OK
796.234,TraderOne,Tick,2494,2543,-49,0,151500,150600,-6820,9592120,2198020,OK
796.453,TraderOne,Tick,2494,2543,-49,0,151500,150500,-6820,9592120,2202920,OK
796.766,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
796.953,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
797.25,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
797.453,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
797.734,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
798.047,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
798.297,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
798.469,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
798.734,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
799.0,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
799.297,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
799.547,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
799.75,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
800.047,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
800.234,TraderOne,Tick,2494,2592,-98,0,150700,150500,-5343,16974943,2206343,OK
800.531,TraderOne,Tick,2494,2592,-98,0,150400,150800,-5343,16974943,2225943,OK
800.734,TraderOne,Tick,2494,2592,-98,0,150400,150800,-5343,16974943,2225943,OK
800.969,TraderOne,Tick,2494,2592,-98,0,150400,150800,-5343,16974943,2225943,OK
801.234,TraderOne,Tick,2494,2592,-98,0,150400,150800,-5343,16974943,2225943,OK
801.453,TraderOne,Tick,2543,2592,-49,0,150300,150800,-6080,9606080,2231580,OK
801.734,TraderOne,Tick,2543,2592,-49,0,150300,150800,-6080,9606080,2231580,OK
802.016,TraderOne,Tick,2553,2592,-39,0,150400,151100,-6230,8102230,2221030,OK
802.266,TraderOne,Tick,2584,2592,-8,0,150500,151100,-5297,3435797,2229397,OK
802.531,TraderOne,Tick,2584,2592,-8,0,150500,151000,-5297,3435797,2230197,OK
802.766,TraderOne,Tick,2584,2592,-8,0,150500,151200,-5297,3435797,2228597,OK
802.984,TraderOne,Tick,2584,2592,-8,0,150500,151200,-5297,3435797,2228597,OK
803.203,TraderOne,Tick,2584,2592,-8,0,150500,151200,-5297,3435797,2228597,OK
803.563,TraderOne,Tick,2584,2592,-8,0,150500,151200,-5297,3435797,2228597,OK
803.75,TraderOne,Tick,2584,2610,-26,0,151500,151200,-5570,6163070,2224070,OK
804.031,TraderOne,Tick,2584,2610,-26,0,151500,151200,-5570,6163070,2224070,OK
804.25,TraderOne,Tick,2584,2610,-26,0,151500,150900,-5570,6163070,2231870,OK
804.516,TraderOne,Tick,2584,2610,-26,0,151500,150900,-5570,6163070,2231870,OK
804.719,TraderOne,Tick,2598,2610,-12,0,150500,150900,-5781,4056281,2249081,OK
805.0,TraderOne,Tick,2598,2610,-12,0,150500,150900,-5781,4056281,2249081,OK
805.219,TraderOne,Tick,2598,2610,-12,0,150500,150900,-5781,4056281,2249081,OK
805.516,TraderOne,Tick,2610,2610,0,0,150400,150900,-5961,2251661,2251661,OK
805.813,TraderOne,Tick,2610,2610,0,0,150400,150900,-5961,2251661,2251661,OK
805.969,TraderOne,Tick,2610,2610,0,0,150400,150900,-5961,2251661,2251661,OK
806.25,TraderOne,Tick,2610,2659,-49,0,151600,150900,-6703,9671003,2262203,OK
806.547,TraderOne,Tick,2610,2659,-49,0,151600,150900,-6703,9671003,2262203,OK
806.797,TraderOne,Tick,2610,2659,-49,0,151600,151100,-6703,9671003,2252403,OK
807.016,TraderOne,Tick,2610,2659,-49,0,151700,151100,-6703,9671003,2252403,OK
807.219,TraderOne,Tick,2610,2659,-49,0,151700,151100,-6703,9671003,2252403,OK
807.5,TraderOne,Tick,2610,2659,-49,0,151700,151100,-6703,9671003,2252403,OK
807.766,TraderOne,Tick,2610,2659,-49,0,151700,151100,-6703,9671003,2252403,OK
807.969,TraderOne,Tick,2610,2659,-49,0,151700,151100,-6703,9671003,2252403,OK
808.203,TraderOne,Tick,2625,2659,-34,0,150800,151300,-6929,7409229,2275229,OK
808.547,TraderOne,Tick,2674,2659,15,0,150600,151300,-7668,15868,2280868,OK
808.766,TraderOne,Tick,2674,2659,15,0,150600,151300,-7668,15868,2280868,OK
809.0,TraderOne,Tick,2674,2659,15,0,150600,151300,-7668,15868,2280868,OK
809.266,TraderOne,Tick,2674,2659,15,0,150600,151300,-7668,15868,2280868,OK
809.5,TraderOne,Tick,2674,2659,15,0,150600,151300,-7668,15868,2280868,OK
809.797,TraderOne,Tick,2674,2659,15,0,151800,151300,-7668,15868,2289868,OK
810.031,TraderOne,Tick,2674,2659,15,0,150800,151300,-7668,15868,2280868,OK
810.266,TraderOne,Tick,2674,2659,15,0,150800,151300,-7668,15868,2280868,OK
810.5,TraderOne,Tick,2674,2659,15,0,150800,151300,-7668,15868,2280868,OK
810.781,TraderOne,Tick,2674,2659,15,0,150800,151300,-7668,15868,2280868,OK
811.047,TraderOne,Tick,2674,2659,15,0,150800,151300,-7668,15868,2280868,OK
811.297,TraderOne,Tick,2674,2659,15,0,151800,151300,-7668,15868,2289868,OK
811.516,TraderOne,Tick,2674,2659,15,0,151800,151300,-7668,15868,2289868,OK
811.781,TraderOne,Tick,2674,2659,15,0,151800,151500,-7668,15868,2292868,OK
812.047,TraderOne,Tick,2674,2659,15,0,151800,151500,-7668,15868,2292868,OK
812.266,TraderOne,Tick,2723,2659,64,0,151100,151500,-8408,-7387292,2289508,OK
812.5,TraderOne,Tick,2723,2659,64,0,151100,151500,-8408,-7387292,2289508,OK
812.766,TraderOne,Tick,2723,2659,64,0,151100,151400,-8408,-7387292,2283108,OK
812.953,TraderOne,Tick,2723,2659,64,0,151100,151400,-8408,-7387292,2283108,OK
813.219,TraderOne,Tick,2723,2659,64,0,150800,151700,-8408,-7387292,2302308,OK
813.484,TraderOne,Tick,2723,2659,64,0,150800,151900,-8408,-7387292,2315108,OK
813.734,TraderOne,Tick,2723,2659,64,0,150800,152000,-8408,-7387292,2321508,OK
814.047,TraderOne,Tick,2723,2659,64,0,150800,152100,-8408,-7387292,2327908,OK
814.219,TraderOne,Tick,2723,2659,64,0,150800,152100,-8408,-7387292,2327908,OK
814.484,TraderOne,Tick,2723,2659,64,0,150800,152100,-8408,-7387292,2327908,OK
814.75,TraderOne,Tick,2723,2659,64,0,151700,152100,-8408,-7387292,2327908,OK
815.016,TraderOne,Tick,2723,2659,64,0,151800,152100,-8408,-7387292,2327908,OK
815.25,TraderOne,Tick,2723,2659,64,0,151800,152100,-8408,-7387292,2327908,OK
815.578,TraderOne,Tick,2723,2659,64,0,151400,152100,-8408,-7387292,2327908,OK
815.75,TraderOne,Tick,2723,2659,64,0,151400,152100,-8408,-7387292,2327908,OK
815.953,TraderOne,Tick,2723,2659,64,0,151400,152100,-8408,-7387292,2327908,OK
816.25,TraderOne,Tick,2723,2659,64,0,151800,152100,-8408,-7387292,2327908,OK
816.547,TraderOne,Tick,2723,2659,64,0,151800,152100,-8408,-7387292,2327908,OK
816.719,TraderOne,Tick,2723,2659,64,0,151800,152100,-8408,-7387292,2327908,OK
817.016,TraderOne,Tick,2723,2659,64,0,151800,152100,-8408,-7387292,2327908,OK
817.219,TraderOne,Tick,2723,2659,64,0,151800,152100,-8408,-7387292,2327908,OK
817.453,TraderOne,Tick,2723,2659,64,0,151900,152100,-8408,-7387292,2334308,OK
817.719,TraderOne,Tick,2723,2659,64,0,151600,152100,-8408,-7387292,2327908,OK
817.953,TraderOne,Tick,2723,2659,64,0,151900,152100,-8408,-7387292,2334308,OK
818.281,TraderOne,Tick,2723,2659,64,0,151900,152100,-8408,-7387292,2334308,OK
818.5,TraderOne,Tick,2723,2659,64,0,151900,152400,-8408,-7387292,2347108,OK
818.766,TraderOne,Tick,2723,2659,64,0,151900,152400,-8408,-7387292,2347108,OK
819.0,TraderOne,Tick,2723,2659,64,0,151900,152400,-8408,-7387292,2347108,OK
819.219,TraderOne,Tick,2723,2659,64,0,151900,152300,-8408,-7387292,2340708,OK
819.453,TraderOne,Tick,2723,2659,64,0,151900,152300,-8408,-7387292,2340708,OK
819.766,TraderOne,Tick,2723,2659,64,0,151900,152300,-8408,-7387292,2340708,OK
819.969,TraderOne,Tick,2723,2659,64,0,151900,152300,-8408,-7387292,2340708,OK
820.297,TraderOne,Tick,2723,2659,64,0,151900,152300,-8408,-7387292,2340708,OK
820.516,TraderOne,Tick,2723,2659,64,0,151900,152300,-8408,-7387292,2340708,OK
820.797,TraderOne,Tick,2723,2659,64,0,151900,152300,-8408,-7387292,2340708,OK
